14	2240	1441.14
14	2245	1624.2
14	2250	1827.67
14	2255	2164.81
14	2260	2714.89
14	2265	3473.67
14	2270	5412.96
14	2275	-876.037
14	2280	1250.22
14	2285	1284.43
14	2290	1263.37
14	2295	1298.85
14	2300	1308.61
14	2305	1284.73
14	2310	1289.95
14	2315	1295.68
14	2320	1293.73
14	2325	1260.5
14	2330	1225.61
14	2335	1203.24
14	2340	1150.31
14	2345	1141.96
14	2350	1146.36
14	2355	1184.16
14	2360	1186.79
14	2365	1202.82
14	2370	1171.69
14	2375	1191.11
14	2380	1149.17
14	2385	1218.15
14	2390	1193.25
14	2395	1163.42
14	2400	1139.8
14	2405	1119.91
14	2410	1179.11
14	2415	1219.96
14	2420	1221.51
14	2425	1152.02
14	2430	1168.82
14	2435	1214.02
14	2440	1226.28
14	2445	1195.9
14	2450	1214.05
14	2455	1301.31
14	2460	1224.47
14	2465	1062.65
14	2470	995.406
14	2475	836.793
14	2480	756.553
14	2485	747.994
14	2490	634.619
14	2495	492.349
14	2500	365.464
14	2505	227.492
14	2510	0
15	2020	612.241
15	2025	662.541
15	2030	725.577
15	2035	791.348
15	2040	862.83
15	2045	939.138
15	2050	1022.35
15	2055	1107.57
15	2060	1194.76
15	2065	1289.26
15	2070	1376.32
15	2075	1466.65
15	2080	1551.75
15	2085	1641.21
15	2090	1739.86
15	2095	1840.46
15	2100	1951.45
15	2105	2072.94
15	2110	2192.18
15	2115	2284.55
15	2120	2378.53
15	2125	2503.95
15	2130	2646.95
15	2135	2800.92
15	2140	2970.47
15	2145	3165.35
15	2150	3353.86
15	2155	3551.01
15	2160	3752.28
15	2165	3933.07
15	2170	4138.79
15	2175	4381.86
15	2180	4658.69
15	2185	4974.84
15	2190	5311.78
15	2195	5730.48
15	2200	6212.18
15	2205	6751.3
15	2210	7391.44
15	2215	8117.09
15	2220	8979.68
15	2225	9966.22
15	2230	11052.7
15	2235	12332.5
15	2240	13971.2
15	2245	16688.2
15	2250	19.0743
15	2255	547.355
15	2260	590.826
15	2265	634.525
15	2270	658.124
15	2275	555.116
15	2280	520.884
15	2285	413.876
15	2290	362.675
15	2295	268.263
15	2300	224.705
15	2305	212.77
15	2310	185.507
15	2315	156.28
15	2320	13.1083
15	2325	-71.1208
15	2330	-136.027
15	2335	-144.596
15	2340	-262.758
15	2345	-294.28
15	2350	-341.215
15	2355	-406.02
15	2360	-453.937
15	2365	-576.75
15	2370	-677.312
15	2375	-823.326
15	2380	-1049.23
15	2385	-1156.87
15	2390	-1163.4
15	2395	-1145.36
15	2400	-1237.83
15	2405	-1299.44
15	2410	-1406.05
15	2415	-1541.15
15	2420	-1633.79
15	2425	-1750.34
15	2430	-1823.75
15	2435	-1915.49
15	2440	-1921.81
15	2445	-1945.49
15	2450	-2062.2
15	2455	-1972.02
15	2460	-2001.63
15	2465	-1986.84
15	2470	-1912.36
15	2475	-1924.86
15	2480	-1998.76
15	2485	-2079.9
15	2490	-1895.59
15	2495	-1553.7
15	2500	-1211.26
15	2505	-577.045
15	2510	0
16	2020	95.9648
16	2025	104.704
16	2030	114.137
16	2035	123.427
16	2040	132.237
16	2045	142.347
16	2050	156.51
16	2055	168.254
16	2060	180.332
16	2065	195.68
16	2070	212.636
16	2075	233.695
16	2080	256.327
16	2085	283.209
16	2090	310.167
16	2095	337.043
16	2100	366.069
16	2105	395.41
16	2110	422.508
16	2115	455.615
16	2120	497.429
16	2125	538.997
16	2130	580.498
16	2135	622.154
16	2140	663.486
16	2145	707.304
16	2150	751.137
16	2155	799.657
16	2160	864.983
16	2165	930.366
16	2170	1005.78
16	2175	1096.25
16	2180	1160.99
16	2185	1214.11
16	2190	1262.44
16	2195	1292.98
16	2200	1322.28
16	2205	1345.66
16	2210	1361.58
16	2215	1409.38
16	2220	1486.61
16	2225	1582.51
16	2230	1708.64
16	2235	1809.66
16	2240	1868.47
16	2245	1901.1
16	2250	1908.17
16	2255	1865.49
16	2260	1795.67
16	2265	1784.4
16	2270	1888.44
16	2275	2037.28
16	2280	2053.25
16	2285	2024.18
16	2290	2026.23
16	2295	1997.51
16	2300	1974.37
16	2305	1962.3
16	2310	1914.61
16	2315	1917
16	2320	2012.02
16	2325	2142.02
16	2330	2171.42
16	2335	2251.61
16	2340	2345.94
16	2345	2439.46
16	2350	2401.15
16	2355	2367.19
16	2360	2344.12
16	2365	2292.46
16	2370	2273.95
16	2375	2336.31
16	2380	2327.87
16	2385	2319.24
16	2390	2271.64
16	2395	2377.57
16	2400	2455.72
16	2405	2407.69
16	2410	2366.26
16	2415	2296.5
16	2420	2207.5
16	2425	2193.48
16	2430	2172.99
16	2435	2112.38
16	2440	2125.66
16	2445	2115.37
16	2450	2140.12
16	2455	2157.95
16	2460	2171.21
16	2465	2138.05
16	2470	2065.48
16	2475	2049.53
16	2480	1945.41
16	2485	1763.35
16	2490	1545.7
16	2495	1259.57
16	2500	913.582
16	2505	445.743
16	2510	0
17	2020	77.4736
17	2025	70.8959
17	2030	67.9837
17	2035	73.7756
17	2040	86.983
17	2045	98.6764
17	2050	112.194
17	2055	128.114
17	2060	143.682
17	2065	156.864
17	2070	162.956
17	2075	152.656
17	2080	115.857
17	2085	76.9092
17	2090	97.9011
17	2095	121.518
17	2100	147.133
17	2105	174.52
17	2110	201.912
17	2115	229.241
17	2120	255.168
17	2125	280.125
17	2130	304.995
17	2135	329.789
17	2140	354.728
17	2145	377.674
17	2150	400.21
17	2155	423.718
17	2160	448.363
17	2165	471.15
17	2170	490.396
17	2175	526.17
17	2180	596.288
17	2185	669.079
17	2190	705.259
17	2195	696.311
17	2200	678.842
17	2205	624.546
17	2210	514.977
17	2215	357.988
17	2220	180.434
17	2225	-66.877
17	2230	-309.793
17	2235	-527.263
17	2240	-763.503
17	2245	-999.254
17	2250	-1238.04
17	2255	-1496.69
17	2260	-1846.73
17	2265	-2328.23
17	2270	-2833.32
17	2275	-3306.51
17	2280	-3796.72
17	2285	-4304.92
17	2290	-4849.73
17	2295	-5449.8
17	2300	-6098.17
17	2305	-6774.97
17	2310	-7448.62
17	2315	-8161.44
17	2320	-8900.68
17	2325	-9605.49
17	2330	-10209.3
17	2335	-10647.7
17	2340	-10900.2
17	2345	-10852.2
17	2350	-10684
17	2355	-10178
17	2360	-9300.31
17	2365	-8254.46
17	2370	-6856.68
17	2375	-5121.08
17	2380	-3174.06
17	2385	-1280.13
17	2390	313.852
17	2395	251.528
17	2400	224.676
17	2405	222.163
17	2410	258.411
17	2415	332.136
17	2420	441.073
17	2425	585.397
17	2430	779.897
17	2435	1007.56
17	2440	1157.1
17	2445	1037.47
17	2450	874.899
17	2455	843.624
17	2460	883.962
17	2465	1043.12
17	2470	1241.34
17	2475	1391.06
17	2480	1494.68
17	2485	1449.36
17	2490	1285.27
17	2495	1109.82
17	2500	867.608
17	2505	494.877
17	2510	0
18	2020	-5395.97
18	2025	-5926.64
18	2030	-6497.44
18	2035	-7106.37
18	2040	-7756.55
18	2045	-8444.36
18	2050	-9167.93
18	2055	-9943.47
18	2060	-10765.5
18	2065	-11637.2
18	2070	-12551
18	2075	-13513.5
18	2080	-14521.3
18	2085	-15569.7
18	2090	-16666
18	2095	-17826.8
18	2100	-19039.7
18	2105	-20300.9
18	2110	-21606.5
18	2115	-22967.3
18	2120	-24370.3
18	2125	-25845.3
18	2130	-27365.1
18	2135	-28958.4
18	2140	-30594.2
18	2145	-32263
18	2150	-34057.6
18	2155	-35942.3
18	2160	-37840.2
18	2165	-39788.8
18	2170	-41849.8
18	2175	-44009
18	2180	-46301.8
18	2185	-48615.5
18	2190	-50897.1
18	2195	-53287.7
18	2200	-55753.2
18	2205	-58179.7
18	2210	-60694.1
18	2215	-63297.6
18	2220	-66050.5
18	2225	-69028.6
18	2230	-72098.9
18	2235	-74862.5
18	2240	-76851
18	2245	-76242.9
18	2250	-43096.2
18	2255	1865.33
18	2260	1859.68
18	2265	1771.14
18	2270	1758.26
18	2275	1786.88
18	2280	1745.61
18	2285	1804.79
18	2290	1910.9
18	2295	1870.39
18	2300	1778.17
18	2305	1547.83
18	2310	1482.86
18	2315	1479.91
18	2320	1314.63
18	2325	1099.08
18	2330	804.595
18	2335	611.604
18	2340	214.046
18	2345	-81.0638
18	2350	-502.431
18	2355	-900.22
18	2360	-1318.62
18	2365	-1765.65
18	2370	-2223.41
18	2375	-2839.63
18	2380	-3524
18	2385	-3830.41
18	2390	-4399.88
18	2395	-5037.86
18	2400	-5623.05
18	2405	-6199.7
18	2410	-7073.48
18	2415	-7903.33
18	2420	-8812.78
18	2425	-10110.4
18	2430	-10759.3
18	2435	-11320.8
18	2440	-12124.1
18	2445	-13144
18	2450	-13965.4
18	2455	-14557.8
18	2460	-14721.4
18	2465	-14703.5
18	2470	-14536.4
18	2475	-14199
18	2480	-13414.5
18	2485	-12528.4
18	2490	-10939.3
18	2495	-9223.21
18	2500	-6811.46
18	2505	-4509.9
18	2510	0
19	2020	-254.29
19	2025	-285.771
19	2030	-317.905
19	2035	-350.119
19	2040	-382.739
19	2045	-414.527
19	2050	-446.599
19	2055	-482.857
19	2060	-521.538
19	2065	-560.161
19	2070	-600.477
19	2075	-637.591
19	2080	-638.086
19	2085	-681.336
19	2090	-733.883
19	2095	-798.065
19	2100	-884.74
19	2105	-1001.49
19	2110	-1155.98
19	2115	-1304.47
19	2120	-1340.1
19	2125	-1444.25
19	2130	-1685.86
19	2135	-1754.05
19	2140	-1817.49
19	2145	-1875.6
19	2150	-1922.82
19	2155	-1956.14
19	2160	-1981.77
19	2165	-1993.91
19	2170	-1998.89
19	2175	-2005.33
19	2180	-2010.2
19	2185	-2008.42
19	2190	-1995.14
19	2195	-1965.87
19	2200	-1913.59
19	2205	-1836.57
19	2210	-1734.1
19	2215	-1602.93
19	2220	-1435.69
19	2225	-1225.64
19	2230	-990.135
19	2235	-736.468
19	2240	-463.836
19	2245	-275.991
19	2250	-192.017
19	2255	-118.796
19	2260	-135.321
19	2265	-147.224
19	2270	-171.664
19	2275	-213.125
19	2280	-253.927
19	2285	-287.848
19	2290	-321.428
19	2295	-360.579
19	2300	-404.513
19	2305	-448.638
19	2310	-490.733
19	2315	-531.618
19	2320	-579.937
19	2325	-633.987
19	2330	-692.571
19	2335	-754.721
19	2340	-823.5
19	2345	-896.512
19	2350	-973.163
19	2355	-1058.68
19	2360	-1147.4
19	2365	-1237.49
19	2370	-1326.27
19	2375	-1414.39
19	2380	-1512.77
19	2385	-1613.16
19	2390	-1716.92
19	2395	-1831.08
19	2400	-1942.02
19	2405	-2044.75
19	2410	-2143.17
19	2415	-2174.52
19	2420	-1918
19	2425	-1845.64
19	2430	-1822.3
19	2435	-1710.31
19	2440	-1360.51
19	2445	-1131.09
19	2450	-530.343
19	2455	-236.218
19	2460	-228.864
19	2465	-218.781
19	2470	-205.99
19	2475	-194.072
19	2480	-181.645
19	2485	-169.068
19	2490	-151.817
19	2495	-129.431
19	2500	-101.328
19	2505	-62.495
19	2510	0
20	2020	126.679
20	2025	127.974
20	2030	138.435
20	2035	148.005
20	2040	155.118
20	2045	162.651
20	2050	169.401
20	2055	183.864
20	2060	200.85
20	2065	221.704
20	2070	241.158
20	2075	264.492
20	2080	290.548
20	2085	317.477
20	2090	343.615
20	2095	370.981
20	2100	400.204
20	2105	423.905
20	2110	443.287
20	2115	460.869
20	2120	476.388
20	2125	488.389
20	2130	497.013
20	2135	487.534
20	2140	474.957
20	2145	465.528
20	2150	466.365
20	2155	472.831
20	2160	471.381
20	2165	446.59
20	2170	411.004
20	2175	326.836
20	2180	227.521
20	2185	121.6
20	2190	10.7681
20	2195	-173.227
20	2200	-369.405
20	2205	-565.63
20	2210	-872.39
20	2215	-1263.7
20	2220	-1685.48
20	2225	-2188.75
20	2230	-2794.56
20	2235	-3421.64
20	2240	-4116.61
20	2245	-4777.42
20	2250	-5271.45
20	2255	-4526.37
20	2260	-1385.44
20	2265	1658.6
20	2270	1699.7
20	2275	1695.52
20	2280	1701.54
20	2285	1712.27
20	2290	1739.12
20	2295	1812.53
20	2300	1872.92
20	2305	1924.15
20	2310	2009.53
20	2315	2037.29
20	2320	1992.8
20	2325	2040.45
20	2330	2053.18
20	2335	2024.81
20	2340	2084.93
20	2345	2049.34
20	2350	2072.27
20	2355	2015.9
20	2360	1971.07
20	2365	2005.25
20	2370	2048.27
20	2375	1945.76
20	2380	1953.58
20	2385	1846.37
20	2390	1803.06
20	2395	1757.61
20	2400	1926.43
20	2405	2021.15
20	2410	1984.09
20	2415	1926.79
20	2420	2072.62
20	2425	2079.68
20	2430	1984.65
20	2435	1936.27
20	2440	1660.9
20	2445	1472.56
20	2450	1247.63
20	2455	1146.62
20	2460	1129.64
20	2465	976.671
20	2470	1054.6
20	2475	1064.42
20	2480	869.143
20	2485	589.914
20	2490	442.782
20	2495	337.768
20	2500	181.937
20	2505	-81.7017
20	2510	0
21	2020	349.715
21	2025	363.867
21	2030	384.47
21	2035	409.482
21	2040	436.166
21	2045	467.002
21	2050	499.933
21	2055	536.679
21	2060	577.126
21	2065	622.038
21	2070	669.474
21	2075	716.898
21	2080	763.185
21	2085	800.031
21	2090	818.681
21	2095	819.198
21	2100	860.03
21	2105	1029.02
21	2110	1156.52
21	2115	1132.73
21	2120	1151.1
21	2125	1383.47
21	2130	1563.19
21	2135	1615.21
21	2140	1785.6
21	2145	1587.48
21	2150	1194.67
21	2155	543.77
21	2160	-62.7669
21	2165	-57.6357
21	2170	-46.944
21	2175	-40.8595
21	2180	-38.6296
21	2185	-38.9375
21	2190	-44.1841
21	2195	-28.1618
21	2200	10.1675
21	2205	52.6534
21	2210	87.4266
21	2215	118.27
21	2220	169.187
21	2225	234.295
21	2230	273.533
21	2235	287.395
21	2240	234.215
21	2245	238.42
21	2250	351.089
21	2255	423.736
21	2260	430.088
21	2265	444.991
21	2270	458.72
21	2275	481.476
21	2280	498.041
21	2285	498.102
21	2290	515.915
21	2295	597.526
21	2300	661.34
21	2305	670.922
21	2310	638.779
21	2315	688.758
21	2320	699.601
21	2325	689.128
21	2330	718.04
21	2335	711.819
21	2340	681.427
21	2345	685.385
21	2350	701.652
21	2355	714.273
21	2360	707.746
21	2365	694.918
21	2370	670.174
21	2375	653.53
21	2380	687.635
21	2385	782.675
21	2390	837.591
21	2395	786.11
21	2400	744.371
21	2405	726.997
21	2410	717.625
21	2415	685.211
21	2420	623.802
21	2425	552.94
21	2430	479.576
21	2435	416.181
21	2440	381.078
21	2445	371.961
21	2450	416.851
21	2455	544.789
21	2460	557.515
21	2465	599.871
21	2470	647.199
21	2475	677.939
21	2480	689.999
21	2485	693.618
21	2490	704.838
21	2495	694.248
21	2500	563.731
21	2505	272.453
21	2510	0
22	2020	179.651
22	2025	180.467
22	2030	191.859
22	2035	209.082
22	2040	231.073
22	2045	257.835
22	2050	287.904
22	2055	322.158
22	2060	361.012
22	2065	405.925
22	2070	456.55
22	2075	513.409
22	2080	576.88
22	2085	646.895
22	2090	723.66
22	2095	807.806
22	2100	897.515
22	2105	989.144
22	2110	1078.13
22	2115	1188.87
22	2120	1361.19
22	2125	1525.51
22	2130	1644.45
22	2135	1787.91
22	2140	2013.42
22	2145	2224.41
22	2150	2366.74
22	2155	2541.39
22	2160	2817.36
22	2165	3068.3
22	2170	3271.61
22	2175	3597.22
22	2180	3937.96
22	2185	4258.33
22	2190	4527.83
22	2195	4876.01
22	2200	5166.63
22	2205	5523.77
22	2210	5783.67
22	2215	6192.09
22	2220	6609.31
22	2225	6958.51
22	2230	7186.88
22	2235	7348.51
22	2240	7491.01
22	2245	7767.32
22	2250	8057.06
22	2255	8392.11
22	2260	8768.72
22	2265	9051.32
22	2270	9105.85
22	2275	9282.67
22	2280	9444.21
22	2285	9575.13
22	2290	9734.09
22	2295	9868.34
22	2300	9984.5
22	2305	10038.4
22	2310	9952.04
22	2315	9839.52
22	2320	9743.19
22	2325	9631.42
22	2330	9447.43
22	2335	9254.71
22	2340	9013.25
22	2345	8675.91
22	2350	8330.8
22	2355	8017.06
22	2360	7741.28
22	2365	7488.95
22	2370	7279.99
22	2375	6972.83
22	2380	6630.67
22	2385	6299.17
22	2390	5882.72
22	2395	5404.66
22	2400	4949.82
22	2405	4556.04
22	2410	4217.16
22	2415	3914.59
22	2420	3629.57
22	2425	3348.21
22	2430	3066.23
22	2435	2811.13
22	2440	2454.78
22	2445	2093.44
22	2450	1812.47
22	2455	1603.81
22	2460	1430.76
22	2465	1285.19
22	2470	1224
22	2475	1213.32
22	2480	1345.41
22	2485	1591
22	2490	1767.27
22	2495	1728.02
22	2500	1444.11
22	2505	782.983
22	2510	0
23	2020	-550.989
23	2025	-598.023
23	2030	-644.849
23	2035	-687.163
23	2040	-727.423
23	2045	-763.658
23	2050	-800.18
23	2055	-834.866
23	2060	-867.23
23	2065	-901.4
23	2070	-936.024
23	2075	-972.268
23	2080	-1007.96
23	2085	-1039.27
23	2090	-1076.01
23	2095	-1109.53
23	2100	-1153.31
23	2105	-1192.78
23	2110	-1238.47
23	2115	-1290.26
23	2120	-1344.87
23	2125	-1400.07
23	2130	-1454.34
23	2135	-1506.37
23	2140	-1555.63
23	2145	-1600.46
23	2150	-1643.97
23	2155	-1683.15
23	2160	-1717.96
23	2165	-1751.49
23	2170	-1785.17
23	2175	-1820.01
23	2180	-1855.97
23	2185	-1885.56
23	2190	-1910.09
23	2195	-1922.96
23	2200	-1925.14
23	2205	-1924.18
23	2210	-1913.42
23	2215	-1891.42
23	2220	-1865
23	2225	-1824.18
23	2230	-1771.31
23	2235	-1698.89
23	2240	-1611.55
23	2245	-1504.5
23	2250	-1364.27
23	2255	-1206.46
23	2260	-1026.84
23	2265	-834.375
23	2270	-650.934
23	2275	-383.037
23	2280	-275.651
23	2285	-297.108
23	2290	-321.362
23	2295	-350.924
23	2300	-368.972
23	2305	-402.663
23	2310	-427.694
23	2315	-471.063
23	2320	-503.294
23	2325	-535.847
23	2330	-578.148
23	2335	-623.076
23	2340	-640.79
23	2345	-691.017
23	2350	-727.027
23	2355	-769.703
23	2360	-812.656
23	2365	-859.351
23	2370	-901.664
23	2375	-974.301
23	2380	-984.929
23	2385	-1024.51
23	2390	-1074.4
23	2395	-1069.14
23	2400	-1127.8
23	2405	-1179.26
23	2410	-1187.19
23	2415	-1228.84
23	2420	-1249.75
23	2425	-1173.89
23	2430	-1093.51
23	2435	-1082.24
23	2440	-1178.55
23	2445	-878.637
23	2450	-962.522
23	2455	-958.736
23	2460	-624.382
23	2465	-412.324
23	2470	-388.225
23	2475	-369.537
23	2480	-357.529
23	2485	-123.611
23	2490	-87.7314
23	2495	-54.7358
23	2500	-22.2109
23	2505	0.565565
23	2510	0
24	2020	-226.653
24	2025	-256.187
24	2030	-284.647
24	2035	-308.678
24	2040	-328.929
24	2045	-344.3
24	2050	-354.67
24	2055	-362.646
24	2060	-367.772
24	2065	-367.597
24	2070	-360.063
24	2075	-341.083
24	2080	-306.05
24	2085	-188.212
24	2090	23.9936
24	2095	183.839
24	2100	313.687
24	2105	535.895
24	2110	721.95
24	2115	1005.37
24	2120	1085.23
24	2125	1172.62
24	2130	1255.48
24	2135	1337.17
24	2140	1422.63
24	2145	1508.12
24	2150	1588.58
24	2155	1662.29
24	2160	1738.4
24	2165	1796.09
24	2170	1853.41
24	2175	1925.47
24	2180	1992.2
24	2185	2034.66
24	2190	2078.92
24	2195	2125.55
24	2200	2179.8
24	2205	2206.74
24	2210	2199.91
24	2215	2190.04
24	2220	2180.75
24	2225	2176.81
24	2230	2206.21
24	2235	2216.43
24	2240	2228.86
24	2245	2207.45
24	2250	2236.64
24	2255	2268.34
24	2260	2242.15
24	2265	2177.46
24	2270	1964.04
24	2275	1673.32
24	2280	1516.46
24	2285	1357.87
24	2290	1222.64
24	2295	1157.66
24	2300	1134.66
24	2305	1080.86
24	2310	981.015
24	2315	841.938
24	2320	630.47
24	2325	411.706
24	2330	165.735
24	2335	-60.7673
24	2340	-303.096
24	2345	-563.137
24	2350	-904.264
24	2355	-1268.67
24	2360	-1627.13
24	2365	-2034.62
24	2370	-2507.03
24	2375	-3019.58
24	2380	-3606.51
24	2385	-4306.08
24	2390	-5140.18
24	2395	-6016.36
24	2400	-7031
24	2405	-8254.61
24	2410	-9494.34
24	2415	-10594.3
24	2420	-11666.2
24	2425	-12804.8
24	2430	-14040
24	2435	-15405.2
24	2440	-16552.1
24	2445	-17543.2
24	2450	-18084.8
24	2455	-17922.1
24	2460	-16944.2
24	2465	-15319.3
24	2470	-13295.5
24	2475	-9701.23
24	2480	-3997.33
24	2485	1333.05
24	2490	1375.32
24	2495	1269.52
24	2500	1003.44
24	2505	537.031
24	2510	0
25	2020	197.161
25	2025	208.333
25	2030	227.821
25	2035	252.963
25	2040	284.926
25	2045	321.219
25	2050	358.934
25	2055	400.315
25	2060	448.362
25	2065	506.141
25	2070	567.347
25	2075	637.317
25	2080	707.593
25	2085	784.078
25	2090	861.533
25	2095	934.453
25	2100	989.385
25	2105	1002.06
25	2110	960.123
25	2115	947.176
25	2120	1134.94
25	2125	1337.87
25	2130	1429.16
25	2135	1186.22
25	2140	933.65
25	2145	1054.37
25	2150	1174.44
25	2155	1293.58
25	2160	1406.85
25	2165	1526.62
25	2170	1629.73
25	2175	1716.78
25	2180	1800.69
25	2185	1877.91
25	2190	1949.12
25	2195	1986.56
25	2200	1984.41
25	2205	1956.73
25	2210	6865.44
25	2215	7184.97
25	2220	7506.49
25	2225	7790.65
25	2230	8019.14
25	2235	8209.23
25	2240	8403.03
25	2245	8578.88
25	2250	8719.1
25	2255	8913.09
25	2260	-3585.3
25	2265	-4653.27
25	2270	-5839.73
25	2275	-7103.3
25	2280	-8664.99
25	2285	-10202.1
25	2290	-11842.1
25	2295	-13640.3
25	2300	-15524
25	2305	-16865
25	2310	-15001.5
25	2315	-4886.68
25	2320	-4312.41
25	2325	-4701.76
25	2330	2780.53
25	2335	3003.98
25	2340	2861.19
25	2345	2708.37
25	2350	2566.3
25	2355	2485.77
25	2360	2385.46
25	2365	2293.87
25	2370	2220.27
25	2375	2194.32
25	2380	2133.33
25	2385	2088.27
25	2390	1977.96
25	2395	1842.77
25	2400	1715.42
25	2405	1595.61
25	2410	1476.29
25	2415	1389.9
25	2420	1284.35
25	2425	1166.55
25	2430	1063.96
25	2435	1002.17
25	2440	922.257
25	2445	880.473
25	2450	871.465
25	2455	872.926
25	2460	845.37
25	2465	813.885
25	2470	813.861
25	2475	804.733
25	2480	823.865
25	2485	810.216
25	2490	795.063
25	2495	772.77
25	2500	692.311
25	2505	445.509
25	2510	0
26	2020	319.746
26	2025	339.227
26	2030	360.734
26	2035	388.607
26	2040	421.626
26	2045	457.788
26	2050	496.398
26	2055	533.799
26	2060	568.672
26	2065	596.193
26	2070	605.185
26	2075	581.17
26	2080	502.215
26	2085	358.168
26	2090	210.41
26	2095	126.474
26	2100	-165.254
26	2105	-172.279
26	2110	-176.762
26	2115	-177.316
26	2120	-176.88
26	2125	-169.501
26	2130	-148.574
26	2135	-120.34
26	2140	-82.6398
26	2145	-35.3606
26	2150	8.81297
26	2155	44.9685
26	2160	75.9557
26	2165	103.044
26	2170	130.571
26	2175	148.902
26	2180	150.363
26	2185	116.881
26	2190	74.4427
26	2195	20.5766
26	2200	-52.444
26	2205	-117.465
26	2210	-176.375
26	2215	-224.365
26	2220	-266.113
26	2225	-296.411
26	2230	-312.149
26	2235	-316.742
26	2240	-324.02
26	2245	-341.038
26	2250	-341.014
26	2255	-320.007
26	2260	-280.823
26	2265	-252.123
26	2270	-221.389
26	2275	-180.767
26	2280	-150.219
26	2285	-127.02
26	2290	-99.7031
26	2295	-88.0571
26	2300	-80.5226
26	2305	-91.9053
26	2310	-128.899
26	2315	-135.507
26	2320	-113.634
26	2325	-42.279
26	2330	148.063
26	2335	146.563
26	2340	125.251
26	2345	73.1533
26	2350	44.4559
26	2355	18.833
26	2360	3.09074
26	2365	-9.26251
26	2370	-32.3683
26	2375	-47.7763
26	2380	-56.5576
26	2385	-58.8965
26	2390	-46.6988
26	2395	-31.6928
26	2400	-34.4507
26	2405	-30.6244
26	2410	-40.3122
26	2415	-41.7398
26	2420	-44.6426
26	2425	-44.1237
26	2430	-40.6541
26	2435	-25.5087
26	2440	-17.9994
26	2445	12.0903
26	2450	40.622
26	2455	57.8716
26	2460	89.2658
26	2465	131.924
26	2470	170.17
26	2475	202.62
26	2480	224.413
26	2485	245.173
26	2490	253.229
26	2495	233.967
26	2500	215.361
26	2505	132.47
26	2510	0
27	2020	93.6059
27	2025	105.177
27	2030	116.944
27	2035	129.86
27	2040	142.695
27	2045	155.735
27	2050	171.178
27	2055	187.422
27	2060	203.211
27	2065	221.622
27	2070	238.158
27	2075	256.549
27	2080	275.756
27	2085	290.765
27	2090	303.302
27	2095	315.323
27	2100	333.556
27	2105	351.795
27	2110	372.357
27	2115	390.562
27	2120	413.2
27	2125	446.865
27	2130	474.992
27	2135	493.689
27	2140	494.521
27	2145	496.608
27	2150	507.016
27	2155	528.892
27	2160	552.43
27	2165	577.564
27	2170	600.412
27	2175	619.907
27	2180	632.712
27	2185	646.313
27	2190	681.627
27	2195	723.432
27	2200	732.755
27	2205	720.315
27	2210	717.634
27	2215	716.304
27	2220	713.774
27	2225	699.699
27	2230	692.194
27	2235	722.851
27	2240	765.716
27	2245	832.69
27	2250	904.134
27	2255	959.672
27	2260	960.002
27	2265	910.088
27	2270	800.436
27	2275	747.582
27	2280	695.26
27	2285	665.723
27	2290	639.187
27	2295	663.103
27	2300	735.886
27	2305	758.602
27	2310	697.458
27	2315	581.771
27	2320	511.234
27	2325	470.576
27	2330	531.986
27	2335	573.667
27	2340	498.892
27	2345	452.469
27	2350	465.761
27	2355	431.221
27	2360	382.346
27	2365	352.15
27	2370	324.08
27	2375	389.855
27	2380	430.555
27	2385	384.856
27	2390	338.073
27	2395	206.687
27	2400	106.993
27	2405	168.31
27	2410	227.341
27	2415	222.066
27	2420	234.774
27	2425	225.346
27	2430	211.433
27	2435	191.715
27	2440	232.707
27	2445	233.467
27	2450	238.578
27	2455	275.505
27	2460	338.407
27	2465	296.266
27	2470	372.028
27	2475	399.529
27	2480	413.665
27	2485	379.762
27	2490	347.923
27	2495	329.884
27	2500	314.615
27	2505	187.796
27	2510	0
28	2020	57.6417
28	2025	62.7269
28	2030	68.4919
28	2035	74.3396
28	2040	80.4117
28	2045	87.4439
28	2050	96.6236
28	2055	105.494
28	2060	113.702
28	2065	120.916
28	2070	127.386
28	2075	132.324
28	2080	138.227
28	2085	144.559
28	2090	155.135
28	2095	167.112
28	2100	177.201
28	2105	191.347
28	2110	204.897
28	2115	213.163
28	2120	221.019
28	2125	233.549
28	2130	244.734
28	2135	257.351
28	2140	270.77
28	2145	276.729
28	2150	283.5
28	2155	287.771
28	2160	302.485
28	2165	316.225
28	2170	311.184
28	2175	284.915
28	2180	297.347
28	2185	308.557
28	2190	309.46
28	2195	325.325
28	2200	318.515
28	2205	277.382
28	2210	253.12
28	2215	241.196
28	2220	233.998
28	2225	239.757
28	2230	229.798
28	2235	262.195
28	2240	257.764
28	2245	192.018
28	2250	134.899
28	2255	98.6055
28	2260	49.1051
28	2265	30.3032
28	2270	32.7825
28	2275	-10.3814
28	2280	-108.023
28	2285	-173.469
28	2290	-280.398
28	2295	-328.325
28	2300	-358.314
28	2305	-196.899
28	2310	103.988
28	2315	126.091
28	2320	134.686
28	2325	200.457
28	2330	239.45
28	2335	233.243
28	2340	205.49
28	2345	181.161
28	2350	213.084
28	2355	229.118
28	2360	235.45
28	2365	227.345
